sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
1403	you have to ` ` increase contrast ` ` and ` ` reduce transparency ` ` in the accessibility options to make it perform ok , but with a ui that looks like s * * * .	ui	software design_features	negative	software design_features negative	yes	30	31
1404	paradoxically , this laptop is a ` ` pro ` ` .	laptop	laptop general	negative	laptop general negative	yes	4	5
1405	sadly , apple is moving into fashion - - your laptop is no longer a performing athlete .	apple	company general	negative	company general negative	yes	3	4
1406	had it for a week now and still finding things it can not do .	NULL	laptop operation_performance	negative	laptop operation_performance negative	yes	0	0
1407	this is a great computer .	computer	laptop general	positive	laptop general positive	yes	5	6
1408	but how expensive it is .	NULL	laptop price	negative	laptop price negative	yes	0	0
1409	i can not leave now because i need my computer fixed .	computer	laptop general	negative	laptop general negative	yes	10	11
1410	beware that stains in the coating of the display have been detected in all of the macbook retina editions .	display	display quality	negative	display quality negative	yes	9	10
1411	however , after a couple of months the keyboard case started to crack at the corner .	keyboard case	keyboard quality	negative	keyboard quality negative	yes	9	11
1412	update - 7 / 30 / 18 - exactly the same issue has occurred with a crack in the keyboard cover on the opposite side .	keyboard cover	keyboard quality	negative	keyboard quality negative	yes	20	22
1413	this device would be a good choice if it weren ' t so poorly constructed .	device	laptop general	positive	laptop general positive	yes	2	3
1413	this device would be a good choice if it weren ' t so poorly constructed .	device	laptop quality	positive	laptop quality positive	yes	2	3
1414	i originally purchased this at the beginning of april after about a week it stopped charging ( would receive ` ` low power charger ` ` connected message and not charge ) .	NULL	power_supply operation_performance	negative	power_supply operation_performance negative	yes	0	0
1415	i ended up returning it .	NULL	laptop general	negative	laptop general negative	yes	0	0
1416	my second asus chromebook has died .	asus chromebook	laptop general	negative	laptop general negative	yes	3	5
1417	but asus chromebooks have a fatsl flaw .	asus chromebooks	laptop general	negative	laptop general negative	yes	2	4
1418	i was so excited to buy the asus chromebook , and bought some for my grandchildren .	asus chromebook	laptop general	positive	laptop general positive	yes	8	10
1419	but this asus , who offered so much & rated over 4 stars , turned to a black screen , just over a month after i received it .	asus	laptop operation_performance	negative	laptop operation_performance negative	yes	3	4
1420	lo and behold , i hadn ' t read quite all of the 1 * reviews : the worst was a teacher who had ordered so many for her several classes and said ` ` i think the problem is with the motherboard .	motherboard	motherboard quality	negative	motherboard quality negative	yes	43	44
1421	we ' ve got android nougat on beta running pretty well now .	android nougat	os operation_performance	positive	os operation_performance positive	yes	5	7
1422	most apps run pretty - ok in beta - some problems i ' m noticing in beta are that bluetooth is less than ideal and i believe battery life suffers greatly , now that i ' ve been paying attention to it .	apps	software operation_performance	positive	software operation_performance positive	yes	2	3
1422	most apps run pretty - ok in beta - some problems i ' m noticing in beta are that bluetooth is less than ideal and i believe battery life suffers greatly , now that i ' ve been paying attention to it .	bluetooth	ports general	negative	ports general negative	yes	20	21
1422	most apps run pretty - ok in beta - some problems i ' m noticing in beta are that bluetooth is less than ideal and i believe battery life suffers greatly , now that i ' ve been paying attention to it .	battery life	battery quality	negative	battery quality negative	yes	28	30
1423	the stock video player misses audio on a lot of movies , and using the vlc app ( android ) is super buggy ( frequently freezes and shuts down ) .	stock video player	software operation_performance	negative	software operation_performance negative	yes	2	5
1423	the stock video player misses audio on a lot of movies , and using the vlc app ( android ) is super buggy ( frequently freezes and shuts down ) .	vlc app	software operation_performance	negative	software operation_performance negative	yes	16	18
1424	it ' s increasingly disappointing to see the much - hyped play access is still nonexistent .	play access	software quality	negative	software quality negative	yes	12	14
1425	i ' m still loving the * idea * of what the c302 is supposed to be , but the execution is feeling more and more of a miss .	c302	laptop general	positive	laptop general positive	yes	13	14
1425	i ' m still loving the * idea * of what the c302 is supposed to be , but the execution is feeling more and more of a miss .	c302	laptop general	negative	laptop general negative	yes	13	14
1426	needless to say , android / play rollout is being managed very , very poorly .	android / play rollout	software operation_performance	negative	software operation_performance negative	yes	5	9
1427	for the moment , please note - * * * this product no longer works with the google play store in stable or beta * * * and there is no communication about what we can expect , or when .	product	software operation_performance	negative	software operation_performance negative	yes	12	13
1428	i will update this review when there is further progress - i believe this is a 5 star product but the updates are reducing my confidence in the software .	product	laptop general	positive	laptop general positive	yes	19	20
